id,question,value,response,question_answers_combined,ADICO_Category
trstun,Trust in the United Nations,5,"5, where 0: No trust at all and 10: Complete trust","Trust in the United Nations - With response: 5, where 0: No trust at all and 10: Complete trust",Aim
trstun,Trust in the United Nations,6,"6, where 0: No trust at all and 10: Complete trust","Trust in the United Nations - With response: 6, where 0: No trust at all and 10: Complete trust",Aim
trstun,Trust in the United Nations,7,"7, where 0: No trust at all and 10: Complete trust","Trust in the United Nations - With response: 7, where 0: No trust at all and 10: Complete trust",Condition
trstun,Trust in the United Nations,8,"8, where 0: No trust at all and 10: Complete trust","Trust in the United Nations - With response: 8, where 0: No trust at all and 10: Complete trust",Condition
trstun,Trust in the United Nations,9,"9, where 0: No trust at all and 10: Complete trust","Trust in the United Nations - With response: 9, where 0: No trust at all and 10: Complete trust",Condition
trstun,Trust in the United Nations,10,Complete trust,Trust in the United Nations - With response: Complete trust,Aim
trstun,Trust in the United Nations,77,Refusal*,Trust in the United Nations - With response: Refusal*,Aim
trstun,Trust in the United Nations,88,Don't know*,Trust in the United Nations - With response: Don't know*,Aim
trstun,Trust in the United Nations,99,No answer*,Trust in the United Nations - With response: No answer*,Condition
trstsci,Trust in scientists,0,No trust at all,Trust in scientists - With response: No trust at all,Condition
trstsci,Trust in scientists,1,"1, where 0: No trust at all and 10: Complete trust","Trust in scientists - With response: 1, where 0: No trust at all and 10: Complete trust",Condition
trstsci,Trust in scientists,2,"2, where 0: No trust at all and 10: Complete trust","Trust in scientists - With response: 2, where 0: No trust at all and 10: Complete trust",Condition
trstsci,Trust in scientists,3,"3, where 0: No trust at all and 10: Complete trust","Trust in scientists - With response: 3, where 0: No trust at all and 10: Complete trust",Condition
trstsci,Trust in scientists,4,"4, where 0: No trust at all and 10: Complete trust","Trust in scientists - With response: 4, where 0: No trust at all and 10: Complete trust",Aim
trstsci,Trust in scientists,5,"5, where 0: No trust at all and 10: Complete trust","Trust in scientists - With response: 5, where 0: No trust at all and 10: Complete trust",Condition
trstsci,Trust in scientists,6,"6, where 0: No trust at all and 10: Complete trust","Trust in scientists - With response: 6, where 0: No trust at all and 10: Complete trust",Condition
trstsci,Trust in scientists,7,"7, where 0: No trust at all and 10: Complete trust","Trust in scientists - With response: 7, where 0: No trust at all and 10: Complete trust",Condition
trstsci,Trust in scientists,8,"8, where 0: No trust at all and 10: Complete trust","Trust in scientists - With response: 8, where 0: No trust at all and 10: Complete trust",Condition
trstsci,Trust in scientists,9,"9, where 0: No trust at all and 10: Complete trust","Trust in scientists - With response: 9, where 0: No trust at all and 10: Complete trust",Aim
trstsci,Trust in scientists,10,Complete trust,Trust in scientists - With response: Complete trust,Aim
trstsci,Trust in scientists,77,Refusal*,Trust in scientists - With response: Refusal*,None
trstsci,Trust in scientists,88,Don't know*,Trust in scientists - With response: Don't know*,Aim
trstsci,Trust in scientists,99,No answer*,Trust in scientists - With response: No answer*,None
vote,Voted last national election,1,Yes,Voted last national election - With response: Yes,Aim
vote,Voted last national election,2,No,Voted last national election - With response: No,Aim
vote,Voted last national election,3,Not eligible to vote,Voted last national election - With response: Not eligible to vote,Aim
vote,Voted last national election,7,Refusal*,Voted last national election - With response: Refusal*,Aim
vote,Voted last national election,8,Don't know*,Voted last national election - With response: Don't know*,Aim
vote,Voted last national election,9,No answer*,Voted last national election - With response: No answer*,Aim
prtvtebe,"Party voted for in last national election, Belgium",1,Groen!,"Party voted for in last national election, Belgium - With response: Groen!",Aim
prtvtebe,"Party voted for in last national election, Belgium",2,CD&V,"Party voted for in last national election, Belgium - With response: CD&V",Condition
prtvtebe,"Party voted for in last national election, Belgium",3,N-VA,"Party voted for in last national election, Belgium - With response: N-VA",Aim
prtvtebe,"Party voted for in last national election, Belgium",4,Sp.a (Vooruit),"Party voted for in last national election, Belgium - With response: Sp.a (Vooruit)",Aim
prtvtebe,"Party voted for in last national election, Belgium",5,PVDA,"Party voted for in last national election, Belgium - With response: PVDA",Condition
prtvtebe,"Party voted for in last national election, Belgium",6,Vlaams Belang,"Party voted for in last national election, Belgium - With response: Vlaams Belang",Condition
prtvtebe,"Party voted for in last national election, Belgium",7,Open VLD,"Party voted for in last national election, Belgium - With response: Open VLD",Aim
prtvtebe,"Party voted for in last national election, Belgium",8,cdH (Les Engagés),"Party voted for in last national election, Belgium - With response: cdH (Les Engagés)",Aim
prtvtebe,"Party voted for in last national election, Belgium",9,Ecolo,"Party voted for in last national election, Belgium - With response: Ecolo",Aim
prtvtebe,"Party voted for in last national election, Belgium",10,MR,"Party voted for in last national election, Belgium - With response: MR",Aim
prtvtebe,"Party voted for in last national election, Belgium",11,PS,"Party voted for in last national election, Belgium - With response: PS",Condition
prtvtebe,"Party voted for in last national election, Belgium",12,PTB,"Party voted for in last national election, Belgium - With response: PTB",Condition
prtvtebe,"Party voted for in last national election, Belgium",13,DéFI,"Party voted for in last national election, Belgium - With response: DéFI",Aim
prtvtebe,"Party voted for in last national election, Belgium",14,Blank,"Party voted for in last national election, Belgium - With response: Blank",Condition
prtvtebe,"Party voted for in last national election, Belgium",15,Invalid,"Party voted for in last national election, Belgium - With response: Invalid",Condition
prtvtebe,"Party voted for in last national election, Belgium",16,Other,"Party voted for in last national election, Belgium - With response: Other",Condition
prtvtebe,"Party voted for in last national election, Belgium",66,Not applicable*,"Party voted for in last national election, Belgium - With response: Not applicable*",Condition
prtvtebe,"Party voted for in last national election, Belgium",77,Refusal*,"Party voted for in last national election, Belgium - With response: Refusal*",Condition
